school_dist,county,school_dist_name,total_pop_est,child_pop_5-7,child_5-7_poverty_numb,child_5-7_poverty_percent
465,COWLEY,   Winfield ,14585,2403,359,14.9
247,CRAWFORD,   Cherokee ,4412,787,139,17.7
505,CRAWFORD,   Chetopa-St. Paul ,2470,448,85,19
101,CRAWFORD,   Erie ,3516,642,164,25.5
249,CRAWFORD,   Frontenac Public Schools ,3908,717,67,9.3
248,CRAWFORD,   Girard ,5438,1039,180,17.3
246,CRAWFORD,   Northeast ,4055,700,151,21.6
250,CRAWFORD,   Pittsburg ,22631,3163,636,20.1
235,CRAWFORD,   Uniontown ,2168,462,88,19
316,DECATUR,   Golden Plains ,781,162,22,13.6
412,DECATUR,   Hoxie Community Schools ,2099,347,43,12.4
211,DECATUR,   Norton Community Schools ,4728,629,76,12.1
294,DECATUR,   Oberlin ,2677,388,85,21.9
435,DICKINSON,   Abilene ,8244,1484,166,11.2
397,DICKINSON,   Centre ,1460,288,40,13.9
473,DICKINSON,   Chapman ,5790,1010,119,11.8
487,DICKINSON,   Herington ,2820,455,90,19.8
481,DICKINSON,   Rural Vista ,2112,341,58,17
393,DICKINSON,   Solomon ,1921,352,31,8.8
306,DICKINSON,   Southeast of Saline ,3004,586,56,9.6
377,DONIPHAN,   Atchison County Community Schools ,4099,788,77,9.8
409,DONIPHAN,   Atchison Public Schools ,11813,1938,327,16.9
111,DONIPHAN,   Doniphan West ,2500,323,37,11.5
114,DONIPHAN,   Riverside,3313,559,91,16.3
429,DONIPHAN,   Troy Public Schools ,1824,318,21,6.6
348,DOUGLAS,   Baldwin City ,8958,1655,108,6.5
491,DOUGLAS,   Eudora ,8215,1681,146,8.7
497,DOUGLAS,   Lawrence ,102112,12302,1338,10.9
343,DOUGLAS,   Perry Public Schools ,5685,1001,87,8.7
434,DOUGLAS,   Santa Fe Trail ,6121,1030,152,14.8
450,DOUGLAS,   Shawnee Heights ,18981,3548,197,5.6
289,DOUGLAS,   Wellsville ,4788,886,46,5.2
287,DOUGLAS,   West Franklin ,4819,820,100,12.2
347,EDWARDS,   Kinsley-Offerle ,1938,325,46,14.2
502,EDWARDS,   Lewis ,701,134,18,13.4
351,EDWARDS,   Macksville ,1261,250,47,18.8
205,ELK,   Bluestem ,3904,661,61,9.2
462,ELK,   Central ,1816,341,61,17.9
283,ELK,   Elk Valley ,723,164,37,22.6
389,ELK,   Eureka ,4058,642,107,16.7
484,ELK,   Fredonia ,4270,722,121,16.8
282,ELK,   West Elk ,2184,316,91,28.8
388,ELLIS,   Ellis ,2585,504,50,9.9
489,ELLIS,   Hays ,24076,3588,395,11
395,ELLIS,   LaCrosse ,2109,311,50,16.1
403,ELLIS,   Otis-Bison ,1332,217,30,13.8
269,ELLIS,   Palco ,779,139,24,17.3
399,ELLIS,   Paradise ,677,123,25,20.3
270,ELLIS,   Plainville ,2345,404,47,11.6
407,ELLIS,   Russell County ,5672,923,165,17.9
432,ELLIS,   Victoria ,1913,347,27,7.8
112,ELLSWORTH,   Central Plains,3514,570,56,9.8
307,ELLSWORTH,   Ell-Saline ,1743,315,25,7.9
327,ELLSWORTH,   Ellsworth ,4455,590,63,10.7
444,ELLSWORTH,   Little River ,1475,309,28,9.1
400,ELLSWORTH,   Smoky Valley ,6259,1007,86,8.5
102,FINNEY,   Cimarron-Ensign ,3280,709,48,6.8
457,FINNEY,   Garden City ,33416,7084,1094,15.4
363,FINNEY,   Holcomb ,2936,765,84,11
459,FORD,   Bucklin ,1364,265,39,14.7
102,FORD,   Cimarron-Ensign ,3280,709,48,6.8
443,FORD,   Dodge City ,30780,6600,1200,18.2
225,FORD,   Fowler ,810,145,12,8.3
347,FORD,   Kinsley-Offerle ,1938,325,46,14.2
219,FORD,   Minneola ,991,195,27,13.8
381,FORD,   Spearville ,1146,239,32,13.4
348,FRANKLIN,   Baldwin City ,8958,1655,108,6.5
288,FRANKLIN,   Central Heights ,2788,487,53,10.9
365,FRANKLIN,   Garnett ,6767,1296,182,14
243,FRANKLIN,   Lebo-Waverly ,2636,444,36,8.1
456,FRANKLIN,   Marais des Cygnes Valley ,1514,285,34,11.9
290,FRANKLIN,   Ottawa ,14359,2494,315,12.6
368,FRANKLIN,   Paola ,12199,2173,154,7.1
434,FRANKLIN,   Santa Fe Trail ,6121,1030,152,14.8
289,FRANKLIN,   Wellsville ,4788,886,46,5.2
287,FRANKLIN,   West Franklin ,4819,820,100,12.2
473,GEARY,   Chapman ,5790,1010,119,11.8
475,GEARY,   Geary County Schools ,39682,7334,1167,15.9
383,GEARY,   Manhattan ,63014,6400,770,12
329,GEARY,   Mill Creek Valley ,3522,624,46,7.4
417,GEARY,   Morris County ,4898,703,105,14.9
378,GEARY,   Riley County ,4708,808,77,9.5
481,GEARY,   Rural Vista ,2112,341,58,17
482,GOVE,   Dighton ,1267,196,27,13.8
291,GOVE,   Grinnell Public Schools ,565,92,20,21.7
468,GOVE,   Healy Public Schools ,303,59,10,16.9
274,GOVE,   Oakley ,2690,444,54,12.2
293,GOVE,   Quinter Public Schools ,1441,293,46,15.7
292,GOVE,   Wheatland ,815,139,22,15.8
281,GRAHAM,   Hill City ,2355,394,48,12.2
412,GRAHAM,   Hoxie Community Schools ,2099,347,43,12.4
326,GRAHAM,   Logan ,965,189,24,12.7
211,GRAHAM,   Norton Community Schools ,4728,629,76,12.1
269,GRAHAM,   Palco ,779,139,24,17.3
271,GRAHAM,   Stockton ,1862,274,40,14.6
208,GRAHAM,   WaKeeney ,2666,361,47,13
209,GRANT,   Moscow Public Schools ,708,177,11,6.2
507,GRANT,   Satanta ,1652,343,57,16.6
452,GRANT,   Stanton County ,2019,428,48,11.2
214,GRANT,   Ulysses ,7094,1596,235,14.7
102,GRAY,   Cimarron-Ensign ,3280,709,48,6.8
476,GRAY,   Copeland ,801,186,12,6.5
225,GRAY,   Fowler ,810,145,12,8.3
477,GRAY,   Ingalls ,842,156,14,9
371,GRAY,   Montezuma ,1553,304,42,13.8
200,GREELEY,   Greeley County Schools,1232,238,37,15.5
205,GREENWOOD,   Bluestem ,3904,661,61,9.2
389,GREENWOOD,   Eureka ,4058,642,107,16.7
492,GREENWOOD,   Flinthills ,1450,263,22,8.4
484,GREENWOOD,   Fredonia ,4270,722,121,16.8
390,GREENWOOD,   Hamilton ,491,82,17,20.7
245,GREENWOOD,   LeRoy-Gridley ,1582,245,30,12.2
386,GREENWOOD,   Madison-Virgil ,1223,220,47,21.4
282,GREENWOOD,   West Elk ,2184,316,91,28.8
494,HAMILTON,   Syracuse,2539,562,94,16.7
361,HARPER,   Anthony-Harper ,4582,851,150,17.6
359,HARPER,   Argonia Public Schools ,971,171,20,11.7
511,HARPER,   Attica ,762,130,17,13.1
332,HARPER,   Cunningham ,1231,142,24,16.9
331,HARPER,   Kingman-Norwich ,5689,994,163,16.4
255,HARPER,   South Barber ,1433,231,44,19
313,HARVEY,   Buhler ,12488,2232,241,10.8
369,HARVEY,   Burrton ,1389,268,47,17.5
411,HARVEY,   Goessel ,1511,255,19,7.5
440,HARVEY,   Halstead ,4541,919,83,9
312,HARVEY,   Haven Public Schools ,5833,1131,158,14
460,HARVEY,   Hesston ,4563,817,52,6.4
423,HARVEY,   Moundridge ,3443,556,36,6.5
373,HARVEY,   Newton ,22470,3976,419,10.5
398,HARVEY,   Peabody-Burns ,2270,396,47,11.9
206,HARVEY,   Remington-Whitewater ,3705,746,60,8
439,HARVEY,   Sedgwick Public Schools ,2186,475,33,6.9
262,HARVEY,   Valley Center Public Schools ,14462,3083,216,7
476,HASKELL,   Copeland ,801,186,12,6.5
477,HASKELL,   Ingalls ,842,156,14,9
507,HASKELL,   Satanta ,1652,343,57,16.6
374,HASKELL,   Sublette ,2234,481,48,10
102,HODGEMAN,   Cimarron-Ensign ,3280,709,48,6.8
443,HODGEMAN,   Dodge City ,30780,6600,1200,18.2
227,HODGEMAN,   Jetmore ,1743,290,30,10.3
347,HODGEMAN,   Kinsley-Offerle ,1938,325,46,14.2
496,HODGEMAN,   Pawnee Heights ,596,76,9,11.8
381,HODGEMAN,   Spearville ,1146,239,32,13.4
377,JACKSON,   Atchison County Community Schools ,4099,788,77,9.8
336,JACKSON,   Holton ,5929,992,177,17.8
340,JACKSON,   Jefferson West ,4979,905,65,7.2
321,JACKSON,   Kaw Valley ,8199,2179,186,8.5
335,JACKSON,   North Jackson ,1849,326,43,13.2
322,JACKSON,   Onaga-Havensville-Wheaton ,2243,435,35,8
113,JACKSON,   Prairie Hills,6678,1350,134,9.9
337,JACKSON,   Royal Valley ,4414,861,95,11
430,JACKSON,   South Brown County ,3299,665,143,21.5
338,JACKSON,   Valley Falls ,2305,430,30,7
377,JEFFERSON,   Atchison County Community Schools ,4099,788,77,9.8
449,JEFFERSON,   Easton ,3703,657,25,3.8
336,JEFFERSON,   Holton ,5929,992,177,17.8
339,JEFFERSON,   Jefferson County North ,2275,397,34,8.6
340,JEFFERSON,   Jefferson West ,4979,905,65,7.2
497,JEFFERSON,   Lawrence ,102112,12302,1338,10.9
342,JEFFERSON,   McLouth ,3357,597,57,9.5
341,JEFFERSON,   Oskaloosa Public Schools ,3832,612,75,12.3
343,JEFFERSON,   Perry Public Schools ,5685,1001,87,8.7
345,JEFFERSON,   Seaman ,20284,3918,223,5.7
338,JEFFERSON,   Valley Falls ,2305,430,30,7
273,JEWELL,   Beloit ,4748,800,129,16.1
333,JEWELL,   Concordia ,6446,1074,166,15.5
426,JEWELL,   Pike Valley ,1100,200,27,13.5
109,JEWELL,   Republic County-Hillcrest Rural Schools ,3563,534,106,19.9
107,JEWELL,   Rock Hills ,2613,372,73,19.6
237,JEWELL,   Smith Center ,2707,379,59,15.6
229,JOHNSON,   Blue Valley ,126202,26720,622,2.3
232,JOHNSON,   De Soto ,35062,7961,197,2.5
491,JOHNSON,   Eudora ,8215,1681,146,8.7
231,JOHNSON,   Gardner Edgerton ,27698,5234,319,6.1
233,JOHNSON,   Olathe ,162141,30964,1787,5.8
512,JOHNSON,   Shawnee Mission Public Schools ,242609,34650,2314,6.7
230,JOHNSON,   Spring Hill ,12758,2586,88,3.4
289,JOHNSON,   Wellsville ,4788,886,46,5.2
216,KEARNY,   Deerfield ,1031,218,24,11
215,KEARNY,   Lakin ,2807,599,64,10.7
467,KEARNY,   Leoti ,2139,430,60,14
361,KINGMAN,   Anthony-Harper ,4582,851,150,17.6
268,KINGMAN,   Cheney ,3604,800,66,8.3
332,KINGMAN,   Cunningham ,1231,142,24,16.9
331,KINGMAN,   Kingman-Norwich ,5689,994,163,16.4
311,KINGMAN,   Pretty Prairie ,1535,252,36,14.3
300,KIOWA,   Comanche County ,1733,314,37,11.8
422,KIOWA,   Greensburg ,1597,284,37,13
474,KIOWA,   Haviland ,871,133,28,21.1
247,LABETTE,   Cherokee ,4412,787,139,17.7
447,LABETTE,   Cherryvale ,3892,774,147,19
505,LABETTE,   Chetopa-St. Paul ,2470,448,85,19
506,LABETTE,   Labette County ,7045,1347,241,17.9
504,LABETTE,   Oswego,2027,339,49,14.5
503,LABETTE,   Parsons ,9133,1500,302,20.1
482,LANE,   Dighton ,1267,196,27,13.8
468,LANE,   Healy Public Schools ,303,59,10,16.9
466,LANE,   Scott County ,4834,981,99,10.1
458,LEAVENWORTH,   Basehor-Linwood ,12805,2218,82,3.7
204,LEAVENWORTH,   Bonner Springs ,14179,2662,446,16.8
449,LEAVENWORTH,   Easton ,3703,657,25,3.8
491,LEAVENWORTH,   Eudora ,8215,1681,146,8.7
207,LEAVENWORTH,   Fort Leavenworth ,8399,1681,49,2.9
339,LEAVENWORTH,   Jefferson County North ,2275,397,34,8.6
500,LEAVENWORTH,   Kansas City ,121127,24038,7385,30.7
469,LEAVENWORTH,   Lansing ,15453,2590,143,5.5
497,LEAVENWORTH,   Lawrence ,102112,12302,1338,10.9
453,LEAVENWORTH,   Leavenworth ,28926,4505,664,14.7
342,LEAVENWORTH,   McLouth ,3357,597,57,9.5
464,LEAVENWORTH,   Tonganoxie ,10981,2056,105,5.1
112,LINCOLN,   Central Plains,3514,570,56,9.8
298,LINCOLN,   Lincoln,2255,390,50,12.8
239,LINCOLN,   North Ottawa County,3252,546,62,11.4
299,LINCOLN,   Sylvan Grove ,1579,235,43,18.3
365,LINN,   Garnett ,6767,1296,182,14
346,LINN,   Jayhawk ,3385,517,103,19.9
344,LINN,   Pleasanton ,2000,347,48,13.8
362,LINN,   Prairie View ,5740,1007,123,12.2
467,LOGAN,   Leoti ,2139,430,60,14
274,LOGAN,   Oakley ,2690,444,54,12.2
466,LOGAN,   Scott County ,4834,981,99,10.1
275,LOGAN,   Triplains ,470,86,19,22.1
241,LOGAN,   Wallace County Schools ,1200,195,36,18.5
284,LYON,   Chase County ,2659,400,55,13.8
253,LYON,   Emporia ,26884,4240,607,14.3
243,LYON,   Lebo-Waverly ,2636,444,36,8.1
386,LYON,   Madison-Virgil ,1223,220,47,21.4
417,LYON,   Morris County ,4898,703,105,14.9
251,LYON,   North Lyon County ,3365,605,62,10.2
252,LYON,   Southern Lyon County ,2847,539,53,9.8
330,LYON,   Wabaunsee East ,3139,514,39,7.6
419,MCPHERSON,   Canton-Galva ,2660,467,24,5.1
411,MCPHERSON,   Goessel ,1511,255,19,7.5
460,MCPHERSON,   Hesston ,4563,817,52,6.4
448,MCPHERSON,   Inman ,2558,477,37,7.8
444,MCPHERSON,   Little River ,1475,309,28,9.1
418,MCPHERSON,   McPherson ,14411,2469,190,7.7
423,MCPHERSON,   Moundridge ,3443,556,36,6.5
400,MCPHERSON,   Smoky Valley ,6259,1007,86,8.5
306,MCPHERSON,   Southeast of Saline ,3004,586,56,9.6
397,MARION,   Centre ,1460,288,40,13.9
284,MARION,   Chase County ,2659,400,55,13.8
410,MARION,   Durham-Hillsboro-Lehigh ,4108,612,51,8.3
411,MARION,   Goessel ,1511,255,19,7.5
460,MARION,   Hesston ,4563,817,52,6.4
408,MARION,   Marion-Florence ,3324,556,67,12.1
373,MARION,   Newton ,22470,3976,419,10.5
398,MARION,   Peabody-Burns ,2270,396,47,11.9
206,MARION,   Remington-Whitewater ,3705,746,60,8
481,MARION,   Rural Vista ,2112,341,58,17
223,MARSHALL,   Barnes ,2412,388,52,13.4
384,MARSHALL,   Blue Valley ,1788,267,18,6.7
364,MARSHALL,   Marysville ,5152,880,108,12.3
115,MARSHALL,   Nemaha Central,3942,722,84,11.6
322,MARSHALL,   Onaga-Havensville-Wheaton ,2243,435,35,8
113,MARSHALL,   Prairie Hills,6678,1350,134,9.9
498,MARSHALL,   Valley Heights ,2168,385,49,12.7
380,MARSHALL,   Vermillion ,2698,470,41,8.7
220,MEADE,   Ashland ,1107,200,37,18.5
476,MEADE,   Copeland ,801,186,12,6.5
225,MEADE,   Fowler ,810,145,12,8.3
483,MEADE,   Kismet-Plains ,2886,691,120,17.4
226,MEADE,   Meade ,1977,357,40,11.2
371,MEADE,   Montezuma ,1553,304,42,13.8
229,MIAMI,   Blue Valley ,126202,26720,622,2.3
231,MIAMI,   Gardner Edgerton ,27698,5234,319,6.1
416,MIAMI,   Louisburg ,9258,1746,72,4.1
367,MIAMI,   Osawatomie ,6900,1249,194,15.5
368,MIAMI,   Paola ,12199,2173,154,7.1
362,MIAMI,   Prairie View ,5740,1007,123,12.2
230,MIAMI,   Spring Hill ,12758,2586,88,3.4
289,MIAMI,   Wellsville ,4788,886,46,5.2
273,MITCHELL,   Beloit ,4748,800,129,16.1
298,MITCHELL,   Lincoln ,2255,390,50,12.8
299,MITCHELL,   Sylvan Grove ,1579,235,43,18.3
272,MITCHELL,   Waconda ,2427,383,59,15.4
436,MONTGOMERY,   Caney Valley ,3904,749,115,15.4
447,MONTGOMERY,   Cherryvale ,3892,774,147,19
445,MONTGOMERY,   Coffeyville ,12527,2088,414,19.8
283,MONTGOMERY,   Elk Valley ,723,164,37,22.6
484,MONTGOMERY,   Fredonia ,4270,722,121,16.8
446,MONTGOMERY,   Independence ,12252,2212,418,18.9
461,MONTGOMERY,   Neodesha ,3238,629,98,15.6
397,MORRIS,   Centre ,1460,288,40,13.9
284,MORRIS,   Chase County ,2659,400,55,13.8
487,MORRIS,   Herington ,2820,455,90,19.8
417,MORRIS,   Morris County ,4898,703,105,14.9
481,MORRIS,   Rural Vista ,2112,341,58,17
218,MORTON,   Elkhart ,1978,355,43,12.1
217,MORTON,   Rolla ,609,121,25,20.7
415,NEMAHA,   Hiawatha ,5579,990,147,14.8
115,NEMAHA,   Nemaha Central,3942,722,84,11.6
335,NEMAHA,   North Jackson ,1849,326,43,13.2
322,NEMAHA,   Onaga-Havensville-Wheaton ,2243,435,35,8
113,NEMAHA,   Prairie Hills,6678,1350,134,9.9
380,NEMAHA,   Vermillion ,2698,470,41,8.7
413,NEOSHO,   Chanute Public Schools ,10635,1860,315,16.9
247,NEOSHO,   Cherokee ,4412,787,139,17.7
447,NEOSHO,   Cherryvale ,3892,774,147,19
505,NEOSHO,   Chetopa-St. Paul ,2470,448,85,19
101,NEOSHO,   Erie ,3516,642,164,25.5
248,NEOSHO,   Girard ,5438,1039,180,17.3
395,NESS,   LaCrosse ,2109,311,50,16.1
303,NESS,   Ness City ,1605,271,25,9.2
106,NESS,   Western Plains ,1170,174,23,13.2
326,NORTON,   Logan ,965,189,24,12.7
212,NORTON,   Northern Valley ,839,147,25,17
211,NORTON,   Norton Community Schools ,4728,629,76,12.1
294,NORTON,   Oberlin ,2677,388,85,21.9
437,OSAGE,   Auburn-Washburn ,33981,6271,386,6.2
454,OSAGE,   Burlingame Public Schools ,1602,306,51,16.7
243,OSAGE,   Lebo-Waverly ,2636,444,36,8.1
421,OSAGE,   Lyndon ,2556,472,53,11.2
456,OSAGE,   Marais des Cygnes Valley ,1514,285,34,11.9
251,OSAGE,   North Lyon County ,3365,605,62,10.2
420,OSAGE,   Osage City ,3679,655,118,18
434,OSAGE,   Santa Fe Trail ,6121,1030,152,14.8
450,OSAGE,   Shawnee Heights ,18981,3548,197,5.6
330,OSAGE,   Wabaunsee East ,3139,514,39,7.6
287,OSAGE,   West Franklin ,4819,820,100,12.2
392,OSBORNE,   Osborne County ,1945,302,66,21.9
399,OSBORNE,   Paradise ,677,123,25,20.3
237,OSBORNE,   Smith Center ,2707,379,59,15.6
271,OSBORNE,   Stockton ,1862,274,40,14.6
299,OSBORNE,   Sylvan Grove ,1579,235,43,18.3
272,OSBORNE,   Waconda ,2427,383,59,15.4
273,OTTAWA,   Beloit ,4748,800,129,16.1
379,OTTAWA,   Clay Center ,7699,1370,190,13.9
239,OTTAWA,   North Ottawa County ,3252,546,62,11.4
393,OTTAWA,   Solomon ,1921,352,31,8.8
334,OTTAWA,   Southern Cloud ,1375,249,44,17.7
240,OTTAWA,   Twin Valley ,2432,437,49,11.2
495,PAWNEE,   Fort Larned ,6219,749,97,13
351,PAWNEE,   Macksville ,1261,250,47,18.8
496,PAWNEE,   Pawnee Heights ,596,76,9,11.8
326,PHILLIPS,   Logan ,965,189,24,12.7
212,PHILLIPS,   Northern Valley ,839,147,25,17
325,PHILLIPS,   Phillipsburg ,3327,542,76,14
110,PHILLIPS,   Thunder Ridge ,1566,254,41,16.1
384,POTTAWATOMIE,   Blue Valley (Randolph-Olsburg),1788,267,18,6.7
321,POTTAWATOMIE,   Kaw Valley ,8199,2179,186,8.5
383,POTTAWATOMIE,   Manhattan ,63014,6400,770,12
322,POTTAWATOMIE,   Onaga-Havensville-Wheaton ,2243,435,35,8
378,POTTAWATOMIE,   Riley County ,4708,808,77,9.5
323,POTTAWATOMIE,   Rock Creek ,5653,1103,74,6.7
380,POTTAWATOMIE,   Vermillion ,2698,470,41,8.7
320,POTTAWATOMIE,   Wamego ,8303,1613,157,9.7
254,PRATT,   Barber County North ,3014,527,96,18.2
332,PRATT,   Cunningham ,1231,142,24,16.9
310,PRATT,   Fairfield ,2365,413,63,15.3
474,PRATT,   Haviland ,871,133,28,21.1
351,PRATT,   Macksville ,1261,250,47,18.8
382,PRATT,   Pratt ,7996,1378,178,12.9
438,PRATT,   Skyline Schools ,1099,228,38,16.7
349,PRATT,   Stafford ,1356,202,50,24.8
314,RAWLINS,   Brewster ,586,99,7,7.1
103,RAWLINS,   Cheylin ,1051,147,34,23.1
315,RAWLINS,   Colby Public Schools ,6544,1036,91,8.8
316,RAWLINS,   Golden Plains ,781,162,22,13.6
105,RAWLINS,   Rawlins County ,2115,325,63,19.4
313,RENO,   Buhler ,12488,2232,241,10.8
369,RENO,   Burrton ,1389,268,47,17.5
401,RENO,   Chase-Raymond ,844,154,32,20.8
310,RENO,   Fairfield ,2365,413,63,15.3
312,RENO,   Haven Public Schools ,5833,1131,158,14
308,RENO,   Hutchinson Public Schools ,33278,5236,789,15.1
331,RENO,   Kingman-Norwich ,5689,994,163,16.4
309,RENO,   Nickerson ,7073,1160,166,14.3
311,RENO,   Pretty Prairie ,1535,252,36,14.3
267,RENO,   Renwick ,8620,2242,124,5.5
376,RENO,   Sterling ,2961,446,59,13.2
224,REPUBLIC,   Clifton-Clyde ,1789,283,37,13.1
333,REPUBLIC,   Concordia ,6446,1074,166,15.5
108,REPUBLIC,   North Central-Washington Schools ,2475,377,41,10.9
426,REPUBLIC,   Pike Valley ,1100,200,27,13.5
109,REPUBLIC,   Republic County-Hillcrest Rural Schools ,3563,534,106,19.9
112,RICE,   Central Plains,3514,570,56,9.8
401,RICE,   Chase-Raymond ,844,154,32,20.8
327,RICE,   Ellsworth ,4455,590,63,10.7
448,RICE,   Inman ,2558,477,37,7.8
444,RICE,   Little River ,1475,309,28,9.1
405,RICE,   Lyons ,3934,683,107,15.7
309,RICE,   Nickerson ,7073,1160,166,14.3
376,RICE,   Sterling ,2961,446,59,13.2
384,RILEY,   Blue Valley (Randolph-Olsburg),1788,267,18,6.7
379,RILEY,   Clay Center ,7699,1370,190,13.9
475,RILEY,   Geary County Schools ,39682,7334,1167,15.9
383,RILEY,   Manhattan ,63014,6400,770,12
329,RILEY,   Mill Creek Valley ,3522,624,46,7.4
378,RILEY,   Riley County ,4708,808,77,9.5
323,RILEY,   Rock Creek ,5653,1103,74,6.7
498,RILEY,   Valley Heights ,2168,385,49,12.7
320,RILEY,   Wamego ,8303,1613,157,9.7
326,ROOKS,   Logan ,965,189,24,12.7
392,ROOKS,   Osborne County ,1945,302,66,21.9
269,ROOKS,   Palco ,779,139,24,17.3
