concat,id,urban_rural,ur_val,tot_0,tot_1,tot_2,tot_3
20115U,20115,U,1,319005,211416,27588,0
20117R,20117,R,0,1323931,662344,110436,86464
20117U,20117,U,1,484025,32636,0,0
20119R,20119,R,0,1018149,125048,80608,37272
20121R,20121,R,0,3855950,569062,73798,7094
20121U,20121,U,1,2483866,1178778,353024,26598
20123R,20123,R,0,442021,387506,40202,12618
20123U,20123,U,1,564254,89266,10086,414
20125R,20125,R,0,2754634,785088,331804,588724
20125U,20125,U,1,2488260,1639040,168400,48
20127R,20127,R,0,760159,854400,104836,20572
20129R,20129,R,0,531918,93808,59840,27612
20131R,20131,R,0,1607973,453352,143804,171126
20131U,20131,U,1,416522,131520,32128,0
20133R,20133,R,0,1449324,354676,29516,1116
20133U,20133,U,1,598699,1024448,80452,40
20135R,20135,R,0,403116,370476,26360,0
20137R,20137,R,0,524248,274212,26132,11744
20137U,20137,U,1,309508,33116,0,0
20139R,20139,R,0,2463852,756968,109260,544
20139U,20139,U,1,300974,227200,67932,0
20141R,20141,R,0,449439,488328,81880,1736
20143R,20143,R,0,951218,526694,143228,75324
20145R,20145,R,0,410644,210758,35982,4298
20145U,20145,U,1,561310,400374,90822,6242
20147R,20147,R,0,532263,328840,33980,17312
20147U,20147,U,1,247630,44684,0,0
20149R,20149,R,0,2060728,2096432,425404,232628
20149U,20149,U,1,1275790,1323192,143912,178648
20151R,20151,R,0,575912,306312,51388,13526
20151U,20151,U,1,993989,668872,99428,900
20153R,20153,R,0,588775,93376,50756,53036
20155R,20155,R,0,3370536,1614224,497126,930858
20155U,20155,U,1,5801321,3914334,561924,7366
20157R,20157,R,0,836984,307080,67020,154252
20159R,20159,R,0,951018,671624,213120,75416
20159U,20159,U,1,362314,346568,62790,0
20161R,20161,R,0,2201007,1578342,385274,152586
20161U,20161,U,1,8194697,6529624,3132176,738520
20163R,20163,R,0,675247,650088,139436,46080
20165R,20165,R,0,423551,418738,62208,17914
20167R,20167,R,0,473097,138880,6256,0
20167U,20167,U,1,388887,26388,0,0
20169R,20169,R,0,1611724,460610,86816,131562
20169U,20169,U,1,6503810,4838732,1574904,1409816
20171R,20171,R,0,300020,79328,32616,21228
20171U,20171,U,1,476872,326286,44342,594
20173R,20173,R,0,6340679,3413546,1019876,101970
20173U,20173,U,1,47735803,42552247,12987839,59945
20175R,20175,R,0,633568,78270,60422,28394
20175U,20175,U,1,3527966,1158954,204862,5418
20177R,20177,R,0,4458721,2103616,462762,17368
20177U,20177,U,1,17183592,14302118,4919884,375690
20179R,20179,R,0,396574,292006,52858,47322
20181R,20181,R,0,326632,81144,28192,28524
20181U,20181,U,1,612317,27300,40,0
20183R,20183,R,0,514576,476760,68288,49648
20185R,20185,R,0,545764,550940,144774,24920
20187R,20187,R,0,367913,94680,17680,10008
20189R,20189,R,0,423109,137608,19048,1992
20189U,20189,U,1,517527,25848,0,0
20191R,20191,R,0,2541295,1125492,359038,287806
20191U,20191,U,1,1760775,266760,25968,0
20193R,20193,R,0,477799,214552,26444,13820
20193U,20193,U,1,734419,34956,508,0
20195R,20195,R,0,348574,398820,70952,780
20197R,20197,R,0,1030594,674912,219124,236948
20199R,20199,R,0,307848,119696,41224,12000
20201R,20201,R,0,1082175,490676,97508,28292
20203R,20203,R,0,373290,157632,57968,60272
20205R,20205,R,0,1362319,165848,10404,0
20205U,20205,U,1,318007,201912,23648,0
20207R,20207,R,0,612987,165200,61848,103660
20209R,20209,R,0,995785,1014314,693492,620782
20209U,20209,U,1,10672766,18602902,11945432,7182472
